Survived,Pclass,Age,SibSp,Parch,Fare,Embarked_C,Embarked_Q,Embarked_S,Sex_male,Cabin_encoded,interaction1,interaction2,interaction3,interaction4,interaction5,interaction6,Ratio1,Ratio2,Ratio3,Ratio4
0,2,0.22617555248248392,1,0,0.4894379098126231,True,False,False,True,0.29684247336122316,0,0.4894379098126231,0.0,0.11069888965774216,0.9788758196252462,0.4894379098126231,0.46211286038115273,2.0431600821089666,0.0,2.0431600821089666
1,2,0.22617555248248392,0,0,-0.3336984726090336,False,False,True,False,1.0,0,-0.0,-0.0,-0.07547443640490921,-0.6673969452180673,-0.0,-0.6777842005512406,-0.0,-0.0,-0.0
0,1,1.880313049907666,0,1,1.443609675522841,False,False,True,True,0.0,0,0.0,1.443609675522841,2.714438111858569,1.443609675522841,1.443609675522841,1.3025079298021893,0.0,0.6927080200108966,0.6927080200108966
1,3,-1.3510253171554802,1,0,-0.47227211715402734,True,False,False,True,0.29777937432414325,0,-0.47227211715402734,-0.0,0.6380515868617099,-1.416816351462082,-0.47227211715402734,2.860692528910944,-2.117423332180034,-0.0,-2.117423332180034
0,3,-0.043102644772778274,0,0,-0.8189865811572414,False,True,False,True,0.3032153651919821,0,-0.0,-0.0,0.03530048768129272,-2.4569597434717245,-0.8189865811572414,0.052629244195763904,-0.0,-0.0,-1.2210212267299712
1,3,-0.4277857837088671,0,0,-0.8933844909173265,False,False,True,True,0.3032166537316116,0,-0.0,-0.0,0.3821771846004158,-2.6801534727519796,-0.8933844909173265,0.47883726218441175,-0.0,-0.0,-1.1193388850675041
1,3,-0.043102644772778274,1,1,0.19484336402527688,True,False,False,False,0.38342696629213485,1,0.19484336402527688,0.19484336402527688,-0.008398264305914635,0.5845300920758306,0.0,-0.22121689896088326,5.132327729007342,5.132327729007342,0.0
0,3,1.187883399822706,0,0,-0.9147445967366699,False,False,True,True,0.29777937432414325,0,-0.0,-0.0,-1.0866099215410057,-2.74423379021001,-0.9147445967366699,-1.2985956998931205,-0.0,-0.0,-1.0932013193272492
0,3,0.2646438663760928,0,0,-0.8019236166026618,True,False,False,True,0.29777937432414325,0,-0.0,-0.0,-0.21222416643602787,-2.4057708498079853,-0.8019236166026618,-0.33001131391696986,-0.0,-0.0,-1.2470015588722603
0,3,-0.7355322948577382,0,0,-0.9050797531497122,False,False,True,True,0.3032153651919821,0,-0.0,-0.0,0.665715387863483,-2.715239259449137,-0.9050797531497122,0.812671250569972,-0.0,-0.0,-1.1048750085503092
0,3,1.3417566553971416,1,0,-0.2286058134653583,False,False,True,False,0.29684247336122316,0,-0.2286058134653583,-0.0,-0.306733371679622,-0.6858174403960748,-0.0,-5.86930242524416,-4.374341950632566,-0.0,-0.0
1,2,-0.043102644772778274,1,0,0.3444394801955362,False,False,True,False,0.29684247336122316,0,0.3444394801955362,0.0,-0.014846252560588595,0.6888789603910724,0.0,-0.1251385141689018,2.903267649319137,0.0,0.0
0,2,-0.35084915592164934,0,0,-0.3336984726090336,False,False,True,True,0.3032153651919821,0,-0.0,-0.0,0.11707782744722307,-0.6673969452180673,-0.3336984726090336,1.0513957501169318,-0.0,-0.0,-2.9967173424003524
0,2,-0.5047224114960849,0,0,-0.19287328396337328,True,False,False,True,0.29777937432414325,0,-0.0,-0.0,0.09734746899516292,-0.38574656792674655,-0.19287328396337328,2.6168601535914737,-0.0,-0.0,-5.184751249374177
1,1,-0.812468922644956,0,2,0.3552168481314282,False,False,True,False,0.38288920056100983,0,0.0,0.7104336962628564,-0.2886026499066784,0.3552168481314282,0.0,-2.287247710571282,0.0,5.630363566707882,0.0
0,1,0.5723903775249639,1,0,1.0620380556287106,False,False,True,True,1.0,0,1.0620380556287106,0.0,0.6079003636071962,1.0620380556287106,1.0620380556287106,0.538954677274834,0.9415858449705129,0.0,0.9415858449705129
0,3,-1.0432788060066092,0,0,-0.6589770356240848,False,False,True,True,0.29684247336122316,0,-0.0,-0.0,0.6874967749116699,-1.9769311068722546,-0.6589770356240848,1.5831793061173536,-0.0,-0.0,-1.517503563766754
0,1,-0.4277857837088671,0,0,1.4685301291949246,True,False,False,True,0.38288920056100983,0,0.0,0.0,-0.6282163122177347,1.4685301291949246,1.4685301291949246,-0.29130201362867997,0.0,0.0,0.6809530019981398
0,3,-0.043102644772778274,0,2,-0.1800831698720664,True,False,False,False,0.29684247336122316,0,-0.0,-0.3601663397441328,0.007762060900551565,-0.5402495096161992,-0.0,0.23934854547151183,-0.0,-11.105979539458506,-0.0
1,3,-0.5816590392833026,0,0,-0.8189865811572414,False,False,True,False,0.3032153651919821,0,-0.0,-0.0,0.4763709479818376,-2.4569597434717245,-0.0,0.7102180336842747,-0.0,-0.0,-0.0
1,3,-0.4277857837088671,1,0,-0.1423794216910609,False,False,True,False,0.29684247336122316,0,-0.1423794216910609,-0.0,0.06090789249212576,-0.42713826507318275,-0.0,3.0045478386412428,-7.023486878390542,-0.0,-0.0
0,3,-0.812468922644956,0,0,-0.9442940832331417,False,True,False,True,0.3032153651919821,0,-0.0,-0.0,0.767209596464437,-2.8328822496994253,-0.9442940832331417,0.8603981927570347,-0.0,-0.0,-1.05899212730014
0,2,-0.8894055504321737,0,0,-0.4507125974257932,False,False,True,True,0.2988627251557665,0,-0.0,-0.0,0.40086628580020234,-0.9014251948515865,-0.4507125974257932,1.9733319093185726,-0.0,-0.0,-2.218708786289567
0,2,-0.812468922644956,1,1,0.6904870950626278,False,False,True,True,0.29777937432414325,1,0.6904870950626278,0.6904870950626278,-0.5609993062257785,1.3809741901252557,0.6904870950626278,-1.1766605465251516,1.4482529900277124,1.4482529900277124,1.4482529900277124
1,3,-0.19697590034721382,0,0,-0.8135961720983267,False,False,True,True,0.3032153651919821,0,-0.0,-0.0,0.16025883851811462,-2.44078851629498,-0.8135961720983267,0.24210524471765635,-0.0,-0.0,-1.22911099424291
0,3,-1.5818352005171337,2,2,0.6233938271906204,False,False,True,False,0.3032153651919821,4,1.2467876543812408,1.2467876543812408,-0.9861062996352185,1.8701814815718611,0.0,-2.5374572726294295,3.2082447928834608,3.2082447928834608,0.0
0,2,0.533922063631355,0,2,0.3444394801955362,False,False,True,True,1.0,0,0.0,0.6888789603910724,0.1839038380621119,0.6888789603910724,0.3444394801955362,1.5501186545986267,0.0,5.806535298638274,2.903267649319137
0,2,0.9570735164610527,0,0,-0.3336984726090336,False,False,True,True,0.29777937432414325,0,-0.0,-0.0,-0.3193739706176101,-0.6673969452180673,-0.3336984726090336,-2.8680788047309256,-0.0,-0.0,-2.9967173424003524
0,2,1.6495031665460127,0,0,-0.3693384839068557,False,False,True,True,0.3032153651919821,0,-0.0,-0.0,-0.609224998731662,-0.7386769678137114,-0.3693384839068557,-4.466101525889202,-0.0,-0.0,-2.7075434691289635
1,1,-0.5816590392833026,1,0,1.2920564383571118,False,False,True,False,0.0,0,1.2920564383571118,0.0,-0.7515363066346034,1.2920564383571118,0.0,-0.4501808295796269,0.7739599992021476,0.0,0.0
0,3,1.9957179915884926,0,0,-0.7841792430073967,False,False,True,True,0.2988627251557665,0,-0.0,-0.0,-1.5650006239001062,-2.35253772902219,-0.7841792430073967,-2.5449768141461355,-0.0,-0.0,-1.2752186555779155
0,3,0.841668574780226,0,2,-0.2286058134653583,False,False,True,True,0.3032153651919821,0,-0.0,-0.4572116269307166,-0.19241032920586232,-0.6858174403960748,-0.2286058134653583,-3.681746155190266,-0.0,-8.748683901265132,-4.374341950632566
0,3,-0.043102644772778274,0,0,-0.8719479292525482,False,False,True,True,0.3032166537316116,0,-0.0,-0.0,0.03758326185493219,-2.6158437877576444,-0.8719479292525482,0.04943259032649663,-0.0,-0.0,-1.1468574744563254
0,1,1.6495031665460127,0,1,1.2090665177433995,True,False,False,True,0.3032153651919821,0,0.0,1.2090665177433995,1.9943590495824983,1.2090665177433995,1.2090665177433995,1.3642782612363162,0.0,0.8270843541895437,0.8270843541895437
1,3,-1.0432788060066092,0,0,-0.8209591021193487,False,True,False,False,0.29777937432414325,0,-0.0,-0.0,0.8564892318393321,-2.4628773063580462,-0.0,1.270804846810676,-0.0,-0.0,-0.0
0,3,0.03383398301443949,0,0,-0.7841792430073967,False,False,True,True,0.2988627251557665,0,-0.0,-0.0,-0.026531907188188278,-2.35253772902219,-0.7841792430073967,-0.043145726332519556,-0.0,-0.0,-1.2752186555779155
0,3,-0.043102644772778274,0,0,-0.7165619336211217,False,False,True,True,0.3032166537316116,0,-0.0,-0.0,0.030885714482566336,-2.1496858008633652,-0.7165619336211217,0.06015201582780221,-0.0,-0.0,-1.3955527820833762
0,3,-0.043102644772778274,8,2,1.3361591794576348,False,False,True,True,0.3032166537316116,16,10.689273435661079,2.6723183589152697,-0.05759199447204933,4.0084775383729045,1.3361591794576348,-0.03225861516759869,5.987310586188772,1.496827646547193,0.7484138232735965
0,3,1.1109467720354882,0,1,-0.12717266791993012,False,False,True,True,0.29684247336122316,0,-0.0,-0.12717266791993012,-0.14128206491678746,-0.3815180037597904,-0.12717266791993012,-8.735735360486087,-0.0,-7.863324850821054,-7.863324850821054
1,2,0.8032002608866171,0,0,-0.1485253917280838,False,False,True,False,0.29684247336122316,0,-0.0,-0.0,-0.11929563338428391,-0.2970507834561676,-0.0,-5.407831290942454,-0.0,-0.0,-0.0
0,3,-0.27391252813443157,0,0,-0.8160407306065733,False,False,True,True,0.3032166537316116,0,-0.0,-0.0,0.2235237795811151,-2.44812219181972,-0.8160407306065733,0.33566036333851734,-0.0,-0.0,-1.2254290288386553
0,3,-0.9663421782193915,0,0,-0.7165619336211217,False,False,True,True,0.2988627251557665,0,-0.0,-0.0,0.6924440197645338,-2.1496858008633652,-0.7165619336211217,1.3485815152585816,-0.0,-0.0,-1.3955527820833762
0,3,-2.1973282228148756,4,1,0.7678594338107121,False,False,True,True,0.3032153651919821,4,3.0714377352428484,0.7678594338107121,-1.6872392050669287,2.303578301432136,0.7678594338107121,-2.8616282174330196,5.209286783322968,1.302321695830742,1.302321695830742
1,3,-1.5818352005171337,0,2,0.11044794172866994,False,False,True,True,0.2988627251557665,0,0.0,0.22089588345733988,-0.1747104420510753,0.3313438251860098,0.11044794172866994,-14.321997999773705,0.0,18.10807850917916,9.05403925458958
1,1,-0.043102644772778274,0,1,1.0976780669265336,False,False,True,False,1.0,0,0.0,1.0976780669265336,-0.047312827793604316,1.0976780669265336,0.0,-0.03926710942987539,0.0,0.9110139212309951,0.0
0,3,1.187883399822706,1,4,0.4146557174979072,False,False,True,False,0.29777937432414325,4,0.4146557174979072,1.6586228699916288,0.4925626434573376,1.2439671524937217,0.0,2.8647462212520955,2.4116392414269487,9.646556965707795,0.0
0,1,-0.043102644772778274,0,0,0.34156737843370105,False,False,True,True,0.29684247336122316,0,0.0,0.0,-0.014722457378596943,0.34156737843370105,0.34156737843370105,-0.12619075325761706,0.0,0.0,2.9276800512555448
0,3,-0.12003927255999604,0,0,1.1248955097361604,False,False,True,True,0.3032166537316116,0,0.0,0.0,-0.13503163869473464,3.374686529208481,1.1248955097361604,-0.10671148699682405,0.0,0.0,0.8889714567662785
0,1,2.41886944441819,0,0,0.5975333003696796,False,False,True,True,0.38342696629213485,0,0.0,0.0,1.4453550422865744,0.5975333003696796,0.5975333003696796,4.048091450169712,0.0,0.0,1.673546895848857
0,3,-1.9665183394532224,4,1,0.457519539438721,False,True,False,True,0.2988627251557665,4,1.830078157754884,0.457519539438721,-0.8997205649644366,1.3725586183161629,0.457519539438721,-4.298217168748074,8.742796001471648,2.185699000367912,2.185699000367912
1,3,-2.1973282228148756,1,1,-0.48145578049281335,False,False,True,False,0.29777937432414325,1,-0.48145578049281335,-0.48145578049281335,1.0579163745142224,-1.44436734147844,-0.0,4.563925311200361,-2.077033946869243,-2.077033946869243,-0.0
0,3,-0.6585956670705204,0,0,-0.798539974052802,False,False,True,True,0.3032153651919821,0,-0.0,-0.0,0.5259149668937811,-2.395619922158406,-0.798539974052802,0.8247497789346385,-0.0,-0.0,-1.2522854615840144
0,1,2.0341863054821014,0,0,0.5100012756239033,True,False,False,True,0.38342696629213485,0,0.0,0.0,1.0374376106525467,0.5100012756239033,0.5100012756239033,3.9885906226285543,0.0,0.0,1.9607794093782673
0,3,-0.8894055504321737,1,1,-0.806763380796033,False,False,True,True,0.29684247336122316,1,-0.806763380796033,-0.806763380796033,0.7175398287654171,-2.420290142388099,-0.806763380796033,1.1024366891251283,-1.2395208109387668,-1.2395208109387668,-1.2395208109387668
0,3,-0.043102644772778274,3,1,0.32384119624754826,False,False,True,True,0.3032153651919821,3,0.9715235887426448,0.32384119624754826,-0.013958412044649648,0.9715235887426448,0.32384119624754826,-0.13309809027456185,9.263799772116586,3.087933257372195,3.087933257372195
0,1,1.5725665387587948,0,0,0.4432836100273541,True,False,False,False,0.38342696629213485,0,0.0,0.0,0.6970929723092196,0.4432836100273541,0.0,3.547540453078685,0.0,0.0,0.0
0,2,0.03383398301443949,0,0,-0.3336984726090336,False,False,True,True,0.29684247336122316,0,-0.0,-0.0,-0.011290348454198445,-0.6673969452180673,-0.3336984726090336,-0.10139088366184977,-0.0,-0.0,-2.9967173424003524
0,3,0.4954537497377461,0,0,-3.0585777291682934,False,False,True,True,0.2988627251557665,0,-0.0,-0.0,-1.5153838047807913,-9.17573318750488,-3.0585777291682934,-0.1619882813547043,-0.0,-0.0,-0.3269493498443559
0,3,-0.043102644772778274,8,2,1.3361591794576348,False,False,True,False,0.2988627251557665,16,10.689273435661079,2.6723183589152697,-0.05759199447204933,4.0084775383729045,0.0,-0.03225861516759869,5.987310586188772,1.496827646547193,0.0
0,2,-0.043102644772778274,0,0,-0.19260305647698941,True,False,False,True,0.29684247336122316,0,-0.0,-0.0,0.008301701125479026,-0.38520611295397883,-0.19260305647698941,0.22379003511778545,-0.0,-0.0,-5.192025600691708
0,3,-1.5818352005171337,4,2,0.5322916934007406,False,False,True,True,0.29777937432414325,8,2.1291667736029622,1.0645833868014811,-0.8419977375641651,1.5968750802022216,0.5322916934007406,-2.971745041541039,7.514676726297444,3.757338363148722,1.878669181574361
1,2,-2.1973282228148756,2,1,0.750263780890198,False,False,True,True,1.0,2,1.500527561780396,0.750263780890198,-1.6485757803058279,1.500527561780396,0.750263780890198,-2.9287409025765796,2.6657291088035375,1.3328645544017688,1.3328645544017688
1,3,-1.9665183394532224,0,2,0.1800041951014629,False,False,True,False,0.29684247336122316,0,0.0,0.3600083902029258,-0.35398155084554267,0.5400125853043887,0.0,-10.924847270058098,0.0,11.110852160265825,0.0
0,1,-0.043102644772778274,0,0,1.0011105492142125,False,False,True,True,0.38288920056100983,0,0.0,0.0,-0.043150512381061164,1.0011105492142125,1.0011105492142125,-0.04305483026485958,0.0,0.0,0.998890682737202
1,3,-0.043102644772778274,1,0,-0.16405229962564447,False,True,False,False,0.3032166537316116,0,-0.16405229962564447,-0.0,0.0070710879949215395,-0.49215689887693337,-0.0,0.2627372177722312,-6.095617082369025,-0.0,-0.0
1,1,1.187883399822706,0,0,0.36526093570402607,False,False,True,True,0.29684247336122316,0,0.0,0.0,0.4338874021265213,0.36526093570402607,0.36526093570402607,3.25215013079104,0.0,0.0,2.737768817441535
0,3,0.8032002608866171,1,1,-0.16405229962564447,False,True,False,True,0.2988627251557665,1,-0.16405229962564447,-0.16405229962564447,-0.13176684985836712,-0.49215689887693337,-0.16405229962564447,-4.896001230823721,-6.095617082369025,-6.095617082369025,-6.095617082369025
0,3,0.4954537497377461,0,0,-0.8019236166026618,False,False,True,True,0.29684247336122316,0,-0.0,-0.0,-0.3973160628490434,-2.4057708498079853,-0.8019236166026618,-0.6178315982720761,-0.0,-0.0,-1.2470015588722603
1,2,0.18770723858887503,0,0,-0.3336984726090336,False,False,True,False,0.2988627251557665,0,-0.0,-0.0,-0.06263761881476705,-0.6673969452180673,-0.0,-0.5625055371733625,-0.0,-0.0,-0.0
0,2,-0.812468922644956,0,0,-0.3336984726090336,False,False,True,True,0.2988627251557665,0,-0.0,-0.0,0.2711196385289289,-0.6673969452180673,-0.3336984726090336,2.4347397106514697,-0.0,-0.0,-2.9967173424003524
1,3,-0.812468922644956,1,0,-0.806763380796033,False,False,True,False,0.3032166537316116,0,-0.806763380796033,-0.0,0.6554701748247553,-2.420290142388099,-0.0,1.007072137859422,-1.2395208109387668,-0.0,-0.0
1,2,-2.0434549672404403,1,1,0.3444394801955362,False,False,True,True,0.4600025702798137,1,0.3444394801955362,0.3444394801955362,-0.7038465667192837,0.6888789603910724,0.3444394801955362,-5.932696699229668,2.903267649319137,2.903267649319137,2.903267649319137
1,1,1.1109467720354882,0,0,0.4082334475616762,True,False,False,False,0.38429172510518933,0,0.0,0.0,0.4535256308055629,0.4082334475616762,0.0,2.721351664521917,0.0,0.0,0.0
1,1,2.1880595610565368,0,0,2.097794920021772,True,False,False,False,0.38429172510518933,0,0.0,0.0,4.590100231889471,2.097794920021772,0.0,1.043028343797223,0.0,0.0,0.0
0,3,-0.043102644772778274,0,0,-0.8189865811572414,False,True,False,True,0.3032166537316116,0,-0.0,-0.0,0.03530048768129272,-2.4569597434717245,-0.8189865811572414,0.052629244195763904,-0.0,-0.0,-1.2210212267299712
0,3,0.9570735164610527,0,1,-0.7445391097425897,False,False,True,True,0.2988627251557665,0,-0.0,-0.7445391097425897,-0.712578663904122,-2.2336173292277692,-0.7445391097425897,-1.285457679707306,-0.0,-1.3431127887233902,-1.3431127887233902
1,3,-0.043102644772778274,0,0,-0.8189865811572414,False,True,False,False,0.29777937432414325,0,-0.0,-0.0,0.03530048768129272,-2.4569597434717245,-0.0,0.052629244195763904,-0.0,-0.0,-0.0
0,2,-0.4277857837088671,0,0,-0.3336984726090336,False,False,True,False,0.2988627251557665,0,-0.0,-0.0,0.14275146262750738,-0.6673969452180673,-0.0,1.2819530768726881,-0.0,-0.0,-0.0
0,3,-0.12003927255999604,0,0,-0.6307359423566569,False,False,True,True,0.2988627251557665,0,-0.0,-0.0,0.07571308369793668,-1.8922078270699707,-0.6307359423566569,0.190316207621665,-0.0,-0.0,-1.58544952466739
0,3,-0.043102644772778274,8,2,1.3361591794576348,False,False,True,True,0.29777937432414325,16,10.689273435661079,2.6723183589152697,-0.05759199447204933,4.0084775383729045,1.3361591794576348,-0.03225861516759869,5.987310586188772,1.496827646547193,0.7484138232735965
0,3,0.34158049416331054,0,0,-0.9787286015064478,False,False,True,True,0.2988627251557665,0,-0.0,-0.0,-0.33431459935433827,-2.9361858045193436,-0.9787286015064478,-0.3490043037850879,-0.0,-0.0,-1.0217337047888573
0,3,1.226351713716315,0,0,-0.8828741679067217,True,False,False,True,0.3032153651919821,0,-0.0,-0.0,-1.0827142488082737,-2.648622503720165,-0.8828741679067217,-1.3890447340009644,-0.0,-0.0,-1.132664241803542
1,3,-0.8894055504321737,0,0,-0.7841792430073967,False,False,True,True,0.29777937432414325,0,-0.0,-0.0,0.697453371264479,-2.35253772902219,-0.7841792430073967,1.1341865502856525,-0.0,-0.0,-1.2752186555779155
0,3,-2.120391595027658,0,1,-0.5401781836878246,False,False,True,False,0.4600025702798137,0,-0.0,-0.5401781836878246,1.1453892805089696,-1.6205345510634737,-0.0,3.9253558530476633,-0.0,-1.8512409982442237,-0.0
0,3,0.18770723858887503,1,0,-0.1423794216910609,False,False,True,True,0.29684247336122316,0,-0.1423794216910609,-0.0,-0.02672564807751002,-0.42713826507318275,-0.1423794216910609,-1.3183593272078866,-7.023486878390542,-0.0,-7.023486878390542
1,3,-0.27391252813443157,0,0,0.023546289947323752,True,False,False,True,0.3032153651919821,0,0.0,0.0,-0.006449623807657801,0.07063886984197126,0.023546289947323752,-11.632937874595576,0.0,0.0,42.469535635428585
1,3,-1.0432788060066092,0,0,-0.8189865811572414,False,True,False,False,0.29777937432414325,0,-0.0,-0.0,0.8544313425251617,-2.4569597434717245,-0.0,1.2738655675315695,-0.0,-0.0,-0.0
1,1,0.8032002608866171,0,0,0.5198636196706229,True,False,False,True,0.38429172510518933,0,0.0,0.0,0.4175545949449054,0.5198636196706229,0.5198636196706229,1.545021098794164,0.0,0.0,1.9235814205148336
